         307670 function calls (307575 primitive calls) in 1.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      276    1.148    0.004    1.148    0.004 {method 'read' of '_ssl._SSLSocket' objects}
        1    0.140    0.140    0.140    0.140 {built-in method _socket.getaddrinfo}
        1    0.114    0.114    0.114    0.114 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.103    0.103    0.103    0.103 {method 'connect' of '_socket.socket' objects}
     2672    0.014    0.000    0.074    0.000 /usr/lib/python3.13/html/parser.py:301(parse_starttag)
        2    0.010    0.005    0.119    0.060 /usr/lib/python3.13/html/parser.py:134(goahead)
    21900    0.010    0.000    0.010    0.000 {method 'match' of 're.Pattern' objects}
     2672    0.007    0.000    0.010    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/__init__.py:382(_replace_cdata_list_attribute_values)
     2672    0.005    0.000    0.034    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:987(handle_starttag)
     5586    0.004    0.000    0.018    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:826(endData)
     2672    0.004    0.000    0.040    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/_htmlparser.py:142(handle_starttag)
     2673    0.004    0.000    0.016    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/element.py:1618(__init__)
     2523    0.004    0.000    0.024    0.000 /usr/lib/python3.13/html/parser.py:379(parse_endtag)
     8169    0.003    0.000    0.003    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/element.py:376(setup)
       35    0.003    0.000    0.003    0.000 {method 'decompress' of 'zlib.Decompress' objects}
    13145    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     2748    0.003    0.000    0.006    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:867(object_was_parsed)
     2671    0.003    0.000    0.005    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:950(_popToTag)
    10659    0.002    0.000    0.004    0.000 /usr/lib/python3.13/_markupbase.py:44(updatepos)
     7984    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
     2673    0.002    0.000    0.003    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:809(pushTag)
     2748    0.002    0.000    0.005    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/element.py:1291(__new__)
     2672    0.002    0.000    0.018    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/_htmlparser.py:204(handle_endtag)
     2748    0.002    0.000    0.003    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:732(string_container)
    17308    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     2672    0.002    0.000    0.002    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:786(popTag)
    14216    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    13828    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     2672    0.002    0.000    0.005    0.000 /usr/lib/python3.13/html/parser.py:345(check_for_whole_start_tag)
     7971    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
    13985    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
     2671    0.001    0.000    0.016    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:1053(handle_endtag)
     5805    0.001    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:426(inner)
     1952    0.001    0.000    0.002    0.000 /usr/lib/python3.13/html/__init__.py:91(_replace_charref)
15189/15183    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
     1446    0.001    0.000    0.001    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:906(_linkage_fixer)
     2210    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     2772    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x9fb020}
       44    0.001    0.000    0.006    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/filter.py:129(filter)
      417    0.001    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
     3439    0.001    0.000    0.004    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/filter.py:717(match)
     5792    0.001    0.000    0.004    0.000 /usr/lib/python3.13/html/__init__.py:122(unescape)
        1    0.001    0.001    0.001    0.001 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/requests/models.py:909(text)
     2651    0.001    0.000    0.002    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/_htmlparser.py:222(handle_data)
     2672    0.001    0.000    0.001    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/element.py:1812(is_empty_element)
     8261    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     1753    0.001    0.000    0.003    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/filter.py:538(matches_tag)
7966/7959    0.001    0.000    0.001    0.000 {built-in method builtins.len}
       11    0.001    0.000    0.331    0.030 {method 'join' of 'bytes' objects}
     5449    0.001    0.000    0.001    0.000 {method 'start' of 're.Match' objects}
     2772    0.001    0.000    0.001    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/__init__.py:1065(handle_data)
     8545    0.001    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:2371(cast)
     3446    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      455    0.000    0.000    0.001    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/filter.py:612(_attribute_match)
     2673    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/__init__.py:290(can_be_empty_element)
     3156    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     2673    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/__init__.py:636(set_up_substitutions)
       36    0.000    0.000    0.004    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:122(decompress)
     2672    0.000    0.000    0.000    0.000 /usr/lib/python3.13/_markupbase.py:36(getpos)
     2698    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
     2561    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2523    0.000    0.000    0.000    0.000 /usr/lib/python3.13/html/parser.py:127(clear_cdata_mode)
     3465    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/element.py:2763(descendants)
     4428    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/element.py:2219(__bool__)
     2690    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      276    0.000    0.000    1.148    0.004 /usr/lib/python3.13/ssl.py:1289(recv_into)
      772    0.000    0.000    0.001    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/filter.py:623(_match_attribute_value_helper)
     2739    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
     1679    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/filter.py:292(matches_string)
      276    0.000    0.000    1.149    0.004 /usr/lib/python3.13/socket.py:706(readinto)
     2134    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/filter.py:259(_base_match)
    42/10    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
     1907    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       55    0.000    0.000    0.326    0.006 {method 'read' of '_io.BufferedReader' objects}
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.13/_markupbase.py:165(parse_comment)
     1831    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      276    0.000    0.000    1.148    0.004 /usr/lib/python3.13/ssl.py:1129(read)
      120    0.000    0.000    0.001    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/builder/_htmlparser.py:285(handle_comment)
      542    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/element.py:2160(get)
      276    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
      455    0.000    0.000    0.000    0.000 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/bs4/filter.py:321(matches_tag)
       36    0.000    0.000    0.330    0.009 /home/misha/Files/DS_Bootcamp.Day03-1/.venv/lib/python3.13/site-packages/urllib3/response.py:1173(read_chunked)
